Location,Latitude,Longitude
Aberdeen,46.98,-123.81
Aberdeen Gardens,47.06,-123.78
Acme,48.71,-122.23
Addy,48.36,-117.84
Ahtanum,46.56,-120.61
Airway Heights,47.64,-117.58
Albion town,46.79,-117.25
Alder,46.79,-122.27
Alderton,47.17,-122.22
Alderwood Manor,47.81,-122.27
Alger,48.62,-122.34
Algona,47.28,-122.25
Allyn,47.39,-122.84
Almira town,47.71,-118.94
Altoona,46.27,-123.61
Amanda Park,47.45,-123.92
Amboy,45.91,-122.48
Ames Lake,47.63,-121.97
Anacortes,48.49,-122.62
Anderson Island,47.16,-122.7
Arlington,48.17,-122.15
Arlington Heights,48.21,-122.06
Artondale,47.3,-122.64
Ashford,46.75,-122.01
Asotin,46.34,-117.04
Auburn,47.3,-122.21
Bainbridge Island,47.65,-122.52
Bangor Base,47.72,-122.71
Banks Lake South,47.63,-119.28
Barberton,45.71,-122.61
Baring,47.77,-121.48
Barney's Junction,48.62,-118.13
Barstow,48.78,-118.13
Basin,46.59,-119.16
Battle Ground,45.78,-122.54
Bay Center,46.62,-123.95
Bay View,48.49,-122.46
Beaux Arts Village town,47.59,-122.2
Belfair,47.45,-122.85
Bell Hill,48.05,-123.09
Bellevue,47.6,-122.15
Bellingham,48.75,-122.47
Benton,46.26,-119.48
Bethel,47.49,-122.62
Bickleton,46.01,-120.31
Big Lake,48.39,-122.24
Bingen,45.72,-121.47
Birch Bay,48.92,-122.75
Black Diamond,47.31,-122.02
Blaine,48.98,-122.75
Blyn,48.01,-122.99
Bonney Lake,47.18,-122.17
Bothell,47.78,-122.21
Bothell East,47.81,-122.18
Bothell West,47.81,-122.24
Boulevard Park,47.51,-122.31
Boyds,48.72,-118.13
Brady,47.01,-123.53
Bremerton,47.54,-122.71
Brewster,48.1,-119.78
Bridgeport,48.01,-119.67
Brier,47.79,-122.27
Brinnon,47.67,-122.92
Browns Point,47.3,-122.44
Brush Prairie,45.73,-122.55
Bryant,48.24,-122.16
Bryn Mawr-Skyway,47.49,-122.24
Buckley,47.16,-122.02
Bucoda town,46.8,-122.87
Buena,46.43,-120.32
Bunk Foss,47.96,-122.09
Burbank,46.2,-118.97
Burien,47.47,-122.36
Burley,47.42,-122.64
Burlington,48.47,-122.33
Camas,45.6,-122.43
Canterwood,47.38,-122.6
Canyon Creek,48.12,-121.98
Carbonado town,47.08,-122.05
Carlsborg,48.08,-123.17
Carnation,47.64,-121.9
Carson,45.74,-121.82
Cascade Valley,47.14,-119.33
Cashmere,47.52,-120.47
Castle Rock,46.27,-122.9
Cathcart,47.85,-122.11
Cathlamet town,46.21,-123.38
Cavalero,47.98,-122.07
Centerville,45.75,-120.91
Central Park,46.97,-123.7
Centralia,46.72,-122.97
Chain Lake,47.9,-121.99
Chehalis,46.66,-122.97
Chelan,47.84,-120.03
Chelan Falls,47.8,-119.99
Cheney,47.49,-117.58
Cherry Grove,45.8,-122.58
Chewelah,48.29,-117.73
Chico,47.62,-122.72
Chinook,46.28,-123.94
Clallam Bay,48.25,-124.26
Clarkston,46.42,-117.05
Clarkston Heights-Vineland,46.39,-117.08
Clayton,48,-117.56
